,cabac,ref,deblock,analyse,me,subme,mixed_ref,me_range,trellis,8x8dct,fast_pskip,chroma_qp_offset,bframes,b_pyramid,b_adapt,direct,weightb,weightp,scenecut,rc_lookahead,mbtree,aq-mode
video_771,-0.26,0.02,-0.08,-0.04,-0.08,-0.25,0.01,-0.05,0.08,-0.12,-0.06,-0.04,-0.04,-0.16,0.11,-0.01,-0.21,0.02,-0.01,0.04,-0.27,-0.24
video_772,-0.2,0.11,-0.08,-0.03,-0.06,-0.2,-0.06,-0.05,-0.03,-0.22,-0.13,0.02,-0.1,-0.04,0.27,-0.01,-0.48,0.01,0.01,0.04,-0.36,0.21
video_773,-0.28,0.01,-0.07,-0.03,-0.07,-0.29,0.0,-0.05,0.11,-0.16,-0.05,-0.07,-0.06,-0.1,0.0,-0.02,-0.22,0.04,0.01,0.07,0.28,-0.49
video_774,-0.28,0.01,-0.09,-0.04,-0.08,-0.34,0.01,-0.06,0.12,-0.17,-0.06,-0.09,-0.05,-0.09,0.09,-0.0,-0.25,0.02,-0.02,0.06,0.0,-0.31
video_775,-0.25,0.06,-0.1,-0.06,-0.05,-0.35,-0.01,-0.05,0.11,-0.17,-0.05,-0.04,-0.04,-0.09,0.07,-0.01,-0.21,0.05,0.0,0.06,0.36,-0.54
video_776,-0.18,0.07,-0.09,-0.06,-0.05,-0.33,-0.02,-0.05,0.1,-0.16,-0.05,-0.03,-0.04,-0.07,0.08,-0.02,-0.22,0.04,0.01,0.05,0.36,-0.6
video_777,-0.22,0.04,-0.07,-0.04,-0.06,-0.29,0.0,-0.04,0.07,-0.13,-0.05,-0.03,-0.03,-0.12,0.1,-0.01,-0.19,0.01,-0.01,0.03,0.01,-0.5
video_778,-0.48,-0.02,-0.04,0.02,-0.06,-0.2,0.01,-0.07,0.11,-0.17,-0.03,-0.11,-0.0,0.01,-0.02,-0.03,-0.08,0.0,-0.01,0.03,0.17,-0.54
video_779,-0.27,0.05,-0.1,-0.06,-0.07,-0.33,-0.01,-0.05,0.08,-0.17,-0.09,0.01,-0.06,-0.12,0.12,0.01,-0.32,0.05,-0.01,0.07,0.06,-0.28
video_780,-0.21,-0.0,-0.03,0.01,-0.09,-0.18,-0.01,-0.02,0.04,-0.12,-0.06,-0.07,-0.05,0.12,0.15,-0.05,-0.16,0.01,0.01,0.05,0.06,-0.77
video_781,-0.2,0.06,-0.08,-0.04,-0.09,-0.38,-0.01,-0.05,0.12,-0.16,-0.08,-0.04,-0.1,-0.04,0.21,-0.03,-0.28,0.01,0.01,0.04,0.21,-0.47
video_782,-0.07,0.04,-0.07,0.01,-0.09,-0.28,0.01,-0.06,0.1,-0.12,-0.08,-0.07,-0.1,-0.18,0.17,0.01,-0.37,0.02,0.02,0.08,-0.15,-0.34
video_783,-0.08,0.07,-0.09,-0.06,-0.04,-0.35,-0.02,-0.04,0.08,-0.19,-0.08,-0.03,-0.07,-0.02,0.15,-0.02,-0.28,0.03,-0.0,0.05,0.33,-0.59
video_784,-0.27,0.02,-0.08,-0.04,-0.07,-0.39,0.01,-0.06,0.1,-0.19,-0.07,-0.04,-0.08,-0.1,0.14,-0.01,-0.25,0.02,-0.01,0.05,0.28,-0.39
video_785,-0.27,0.06,-0.05,0.0,-0.05,-0.3,0.03,-0.04,0.06,-0.16,-0.06,0.01,-0.1,-0.16,0.16,-0.04,-0.21,0.08,-0.0,0.0,0.61,-0.55
video_786,-0.17,0.01,-0.09,-0.05,-0.09,-0.3,-0.03,-0.05,0.14,-0.12,-0.08,-0.06,-0.02,-0.05,0.11,-0.0,-0.32,0.02,-0.02,0.11,-0.45,0.06
video_787,-0.16,0.06,-0.11,-0.06,-0.06,-0.36,-0.01,-0.06,0.1,-0.2,-0.07,-0.02,-0.06,-0.13,0.13,-0.0,-0.31,0.05,-0.01,0.07,0.33,-0.44
video_788,-0.46,0.03,-0.12,-0.07,-0.08,-0.38,0.03,-0.08,0.17,-0.13,-0.07,-0.07,0.01,-0.05,0.12,0.03,-0.09,0.02,-0.0,0.06,-0.46,0.03
video_789,-0.3,0.04,-0.14,-0.1,-0.07,-0.36,0.01,-0.08,0.11,-0.19,-0.08,0.0,-0.01,-0.08,0.23,0.05,-0.17,0.06,-0.0,0.07,-0.21,-0.29
video_790,-0.32,-0.03,-0.07,-0.02,-0.11,-0.31,0.04,-0.05,0.17,-0.11,-0.05,-0.11,-0.05,-0.08,0.08,-0.02,-0.12,-0.01,0.02,0.02,-0.01,-0.48
video_791,-0.19,-0.03,-0.04,-0.03,-0.07,-0.22,0.0,-0.03,0.15,-0.16,-0.06,-0.09,-0.1,0.09,0.05,-0.04,-0.1,-0.0,0.04,0.01,0.35,-0.8
video_792,-0.13,0.06,-0.08,-0.06,-0.01,-0.28,-0.06,-0.05,-0.01,-0.18,-0.05,-0.01,-0.05,-0.19,0.17,0.0,-0.48,0.06,-0.08,0.11,-0.15,0.09
video_793,-0.41,-0.02,-0.06,-0.02,-0.09,-0.35,0.03,-0.05,0.09,-0.12,-0.05,-0.06,-0.04,-0.07,0.09,-0.01,-0.1,-0.0,0.0,0.02,0.02,-0.39
video_794,-0.18,0.03,-0.05,-0.02,-0.06,-0.25,0.01,-0.03,0.08,-0.11,-0.05,0.0,-0.03,-0.08,0.05,-0.03,-0.15,0.01,0.01,0.02,0.24,-0.68
video_795,-0.1,0.05,-0.07,-0.04,-0.05,-0.29,-0.01,-0.04,0.11,-0.13,-0.06,-0.02,-0.08,0.0,0.11,-0.04,-0.19,0.01,0.01,0.02,0.58,-0.71
video_796,-0.34,0.04,-0.07,-0.02,-0.06,-0.32,0.01,-0.05,0.14,-0.12,-0.06,-0.04,0.0,-0.13,0.04,-0.03,-0.18,0.03,0.01,0.03,0.54,-0.51
video_797,-0.31,0.05,-0.07,-0.01,-0.08,-0.24,0.01,-0.06,0.1,-0.19,-0.05,-0.19,-0.07,-0.09,0.04,-0.0,-0.24,-0.03,0.03,0.03,0.42,-0.48
video_798,-0.21,-0.02,-0.04,0.0,-0.04,-0.12,0.03,-0.04,0.12,-0.05,-0.04,-0.14,-0.05,-0.08,0.07,0.01,-0.08,-0.02,-0.01,0.03,-0.9,0.56
video_799,-0.48,-0.03,-0.06,-0.03,-0.01,0.05,-0.0,-0.04,0.1,-0.04,-0.01,-0.06,0.0,-0.02,-0.09,0.06,0.15,-0.04,0.01,0.07,-0.9,0.59
video_800,-0.18,0.04,-0.07,-0.0,-0.08,-0.28,-0.0,-0.06,0.14,-0.14,-0.07,-0.02,-0.05,-0.18,0.25,-0.01,-0.36,0.03,-0.04,0.04,-0.47,0.2
video_801,-0.13,0.02,-0.06,-0.03,-0.09,-0.26,0.01,-0.05,0.05,-0.16,-0.09,-0.03,-0.03,-0.02,0.16,-0.01,-0.22,0.05,-0.02,0.05,-0.46,-0.26
video_802,-0.19,0.09,-0.12,-0.06,-0.08,-0.41,0.01,-0.07,0.09,-0.19,-0.1,-0.03,-0.02,-0.14,0.16,0.01,-0.3,0.04,-0.03,0.05,0.04,-0.29
video_803,-0.1,0.06,-0.11,-0.05,-0.07,-0.33,-0.01,-0.06,0.07,-0.19,-0.08,-0.02,-0.06,-0.18,0.18,0.02,-0.36,0.07,-0.02,0.08,-0.15,-0.23
video_804,-0.23,0.05,-0.09,-0.07,-0.05,-0.38,-0.0,-0.05,0.09,-0.17,-0.08,-0.02,-0.02,-0.04,0.15,-0.02,-0.18,0.06,-0.0,0.04,0.39,-0.6
video_805,-0.2,0.06,-0.1,-0.08,-0.05,-0.4,-0.02,-0.04,0.07,-0.2,-0.09,-0.02,-0.04,0.0,0.14,-0.02,-0.19,0.08,0.01,0.05,0.47,-0.59
video_806,-0.28,0.04,-0.08,-0.07,-0.06,-0.36,0.0,-0.05,0.07,-0.16,-0.06,-0.04,-0.05,0.01,0.15,-0.03,-0.13,0.05,0.0,0.04,0.49,-0.62
video_807,-0.11,0.03,-0.05,-0.01,-0.06,-0.25,-0.01,-0.03,0.06,-0.14,-0.09,-0.0,-0.1,-0.02,0.17,-0.01,-0.28,-0.0,-0.0,0.03,-0.46,-0.2
video_808,-0.6,0.0,-0.05,-0.02,-0.1,-0.25,0.04,-0.04,0.05,-0.09,-0.04,0.02,0.06,-0.01,-0.0,-0.02,0.01,-0.0,0.05,0.01,0.25,-0.47
video_809,-0.72,-0.01,-0.06,-0.04,-0.13,-0.33,0.04,-0.06,0.14,-0.18,-0.09,-0.02,0.0,-0.1,0.15,0.01,-0.17,0.07,0.05,0.06,-0.06,0.22
video_810,-0.14,0.06,-0.12,-0.1,-0.04,-0.33,-0.04,-0.07,0.06,-0.22,-0.09,-0.02,-0.01,-0.17,0.13,0.03,-0.41,0.09,-0.05,0.13,-0.18,-0.04
video_811,-0.15,0.02,-0.07,0.0,-0.1,-0.33,-0.01,-0.04,0.15,-0.17,-0.12,-0.05,-0.15,-0.05,0.25,-0.01,-0.38,-0.01,0.02,0.04,-0.34,0.02
video_812,-0.11,0.04,-0.06,-0.01,-0.07,-0.27,-0.01,-0.05,0.07,-0.14,-0.1,-0.0,-0.08,-0.14,0.19,-0.01,-0.37,0.04,-0.03,0.05,-0.31,-0.17
video_813,-0.09,0.03,-0.03,0.01,-0.09,-0.23,-0.01,-0.04,0.04,-0.11,-0.08,-0.02,-0.04,-0.08,0.19,-0.01,-0.35,0.02,-0.03,0.07,-0.36,-0.3
video_814,-0.5,0.0,-0.08,-0.03,-0.08,-0.33,0.04,-0.07,0.13,-0.11,-0.03,-0.14,-0.02,-0.09,0.03,0.02,-0.06,0.0,0.01,0.04,-0.49,0.1
video_815,-0.07,0.09,-0.09,-0.03,-0.07,-0.32,-0.02,-0.05,0.13,-0.16,-0.08,-0.01,-0.12,-0.08,0.14,-0.01,-0.36,0.02,0.01,0.05,0.35,-0.53
video_816,-0.25,0.07,-0.1,-0.04,-0.06,-0.39,0.0,-0.06,0.1,-0.15,-0.06,-0.03,-0.04,-0.12,0.08,-0.01,-0.24,0.03,-0.0,0.04,0.24,-0.43
video_817,-0.31,0.03,-0.05,-0.0,-0.08,-0.28,-0.01,-0.05,0.13,-0.16,-0.1,-0.08,-0.13,0.06,0.09,-0.06,-0.32,0.0,0.02,0.09,0.34,-0.52
video_818,-0.14,0.08,-0.09,-0.04,-0.07,-0.35,-0.0,-0.04,0.14,-0.15,-0.07,-0.03,-0.06,-0.09,0.12,-0.02,-0.28,0.02,0.01,0.04,0.31,-0.55
video_819,-0.13,0.07,-0.11,-0.07,-0.06,-0.39,-0.03,-0.03,0.06,-0.19,-0.1,0.01,-0.08,-0.08,0.06,0.02,-0.34,0.04,-0.01,0.07,-0.06,-0.17
video_820,-0.09,-0.04,-0.08,-0.06,-0.08,-0.05,0.02,-0.04,0.16,-0.04,-0.1,-0.16,-0.04,0.01,-0.18,0.0,0.03,0.0,0.03,0.08,-0.9,0.48
video_821,-0.24,-0.04,-0.04,0.03,-0.12,-0.37,0.04,-0.04,0.11,-0.09,-0.1,-0.04,-0.05,0.2,0.15,-0.05,0.01,-0.06,0.04,-0.01,0.18,-0.73
video_822,-0.11,0.05,-0.06,0.01,-0.1,-0.3,-0.03,-0.05,0.09,-0.19,-0.1,-0.03,-0.13,-0.04,0.22,-0.03,-0.49,0.04,0.0,0.09,0.19,-0.41
video_823,-0.13,0.03,-0.05,0.01,-0.1,-0.25,-0.01,-0.04,0.09,-0.14,-0.08,-0.07,-0.06,0.0,0.14,-0.04,-0.33,0.02,0.01,0.09,0.05,-0.58
video_824,-0.14,0.03,-0.04,0.0,-0.11,-0.33,0.0,-0.04,0.06,-0.1,-0.11,-0.03,-0.04,0.07,0.19,-0.03,-0.29,-0.05,-0.01,0.04,-0.36,-0.22
video_825,-0.28,0.01,-0.08,-0.02,-0.08,-0.31,0.01,-0.06,0.02,-0.16,-0.06,-0.15,-0.06,-0.2,0.18,0.0,-0.3,0.02,0.01,0.04,-0.21,-0.01
video_826,-0.12,0.03,-0.04,-0.0,-0.09,-0.27,-0.03,-0.05,0.08,-0.11,-0.08,-0.08,-0.03,-0.12,0.18,-0.02,-0.44,0.03,-0.04,0.13,-0.39,-0.0
video_827,-0.26,-0.14,-0.04,-0.01,-0.03,-0.22,0.0,-0.03,0.06,-0.12,-0.05,-0.11,-0.05,-0.03,0.01,-0.04,-0.13,-0.01,0.05,-0.0,0.54,-0.66
video_828,-0.09,-0.05,-0.05,-0.02,-0.12,-0.32,0.01,-0.01,0.13,-0.08,-0.12,-0.06,-0.01,0.17,0.0,0.01,-0.11,-0.08,0.03,0.03,-0.48,-0.29
video_829,-0.39,-0.02,-0.03,0.0,-0.09,-0.28,0.04,-0.04,0.1,-0.1,-0.08,-0.02,-0.04,-0.02,0.02,-0.04,-0.05,0.0,0.04,-0.0,0.56,-0.65
video_830,-0.16,0.05,-0.09,-0.04,-0.06,-0.27,-0.03,-0.05,0.09,-0.17,-0.07,-0.04,-0.05,-0.16,0.19,0.0,-0.37,0.04,-0.04,0.07,-0.43,0.21
video_831,-0.12,0.01,-0.14,-0.12,-0.05,-0.01,-0.02,-0.07,0.09,-0.23,-0.02,-0.04,-0.04,-0.21,-0.09,0.08,-0.02,0.19,-0.02,0.15,-0.05,-0.55
video_832,-0.11,0.03,-0.05,-0.02,-0.06,-0.23,0.0,-0.03,0.05,-0.11,-0.06,-0.01,-0.04,-0.05,0.13,-0.01,-0.18,-0.0,-0.0,0.02,-0.28,-0.51
video_833,-0.14,-0.03,-0.03,0.04,-0.15,-0.33,0.04,-0.03,0.12,-0.07,-0.11,-0.04,-0.07,0.18,0.17,-0.03,-0.09,-0.06,0.03,0.01,-0.47,-0.32
video_834,-0.16,0.04,-0.03,-0.01,-0.02,-0.2,-0.07,-0.03,-0.03,-0.1,-0.04,-0.06,-0.11,-0.21,0.1,-0.02,-0.4,0.04,-0.02,0.13,-0.21,-0.15
video_835,-0.1,0.07,-0.12,-0.07,-0.07,-0.39,-0.02,-0.06,0.08,-0.23,-0.09,-0.02,-0.09,-0.14,0.21,0.02,-0.37,0.08,-0.03,0.09,-0.07,-0.19
video_836,-0.35,-0.13,-0.03,-0.02,-0.1,-0.18,0.03,-0.03,0.08,-0.09,-0.04,-0.18,-0.04,-0.01,-0.01,-0.0,-0.0,-0.01,0.05,0.02,-0.09,-0.62
video_837,-0.29,-0.07,-0.03,-0.0,-0.04,-0.22,0.02,-0.02,0.1,-0.16,-0.02,-0.1,-0.04,0.04,-0.01,-0.04,0.0,-0.03,0.04,-0.0,0.57,-0.75
video_838,-0.14,0.03,-0.09,-0.05,-0.08,-0.37,-0.0,-0.05,0.11,-0.18,-0.08,-0.03,-0.07,-0.13,0.2,-0.01,-0.3,0.04,-0.02,0.06,-0.22,-0.2
video_839,-0.2,-0.01,-0.07,-0.05,-0.06,-0.3,-0.0,-0.04,0.05,-0.13,-0.07,-0.05,-0.03,0.11,-0.02,-0.0,-0.09,-0.05,0.02,0.03,-0.23,-0.42
video_840,-0.15,0.06,-0.09,-0.05,-0.07,-0.4,0.01,-0.04,0.07,-0.17,-0.07,0.01,-0.03,-0.11,0.09,-0.01,-0.27,0.04,-0.01,0.05,0.02,-0.35
video_841,-0.27,-0.01,-0.03,0.02,-0.11,-0.21,0.02,-0.06,0.02,-0.11,-0.08,-0.04,-0.06,0.11,0.21,-0.06,-0.14,-0.03,0.02,0.04,-0.41,-0.42
video_842,-0.13,0.06,-0.05,-0.02,-0.06,-0.24,-0.01,-0.04,0.1,-0.13,-0.06,-0.04,-0.08,-0.01,0.13,-0.03,-0.24,-0.01,0.02,0.01,0.42,-0.72
video_843,-0.13,0.01,-0.07,-0.03,-0.08,-0.37,0.0,-0.05,0.06,-0.18,-0.11,-0.02,-0.07,0.01,0.13,-0.02,-0.29,-0.01,-0.0,0.05,-0.12,-0.3
video_844,-0.1,0.08,-0.11,-0.07,-0.07,-0.37,-0.03,-0.06,0.1,-0.23,-0.1,-0.01,-0.11,-0.07,0.18,0.0,-0.37,0.06,-0.01,0.08,0.1,-0.34
video_845,-0.1,0.0,-0.05,0.02,-0.07,-0.29,0.01,-0.06,0.14,-0.16,-0.04,-0.19,-0.12,-0.1,0.13,-0.02,-0.28,-0.05,-0.01,0.02,-0.32,-0.14
video_846,-0.43,0.0,-0.07,-0.0,-0.05,-0.31,0.07,-0.08,0.14,-0.13,-0.02,-0.24,-0.04,-0.21,0.05,0.02,-0.12,0.0,-0.03,0.05,-0.22,-0.18
video_847,-0.16,0.06,-0.03,-0.03,-0.02,-0.18,-0.07,-0.02,-0.03,-0.12,-0.04,-0.01,-0.1,-0.24,0.12,-0.02,-0.43,0.06,-0.04,0.11,-0.21,-0.04
video_848,-0.23,0.05,-0.09,-0.04,-0.07,-0.34,0.01,-0.06,0.14,-0.13,-0.06,-0.0,-0.05,-0.15,0.11,-0.0,-0.27,0.05,-0.02,0.04,0.42,-0.49
video_849,-0.15,0.02,-0.08,-0.01,-0.08,-0.37,-0.01,-0.05,0.07,-0.18,-0.1,-0.03,-0.09,-0.1,0.23,-0.01,-0.39,0.0,0.01,0.05,-0.04,-0.26
video_850,-0.56,-0.02,-0.07,-0.02,-0.11,-0.33,0.06,-0.06,0.15,-0.09,-0.05,-0.09,-0.03,0.02,-0.01,-0.01,0.04,-0.02,0.07,0.02,-0.29,-0.21
video_851,-0.5,-0.0,-0.09,-0.04,-0.08,-0.34,0.04,-0.07,0.15,-0.14,-0.06,-0.08,-0.02,-0.06,0.09,0.02,-0.04,-0.01,0.01,0.02,-0.37,-0.11
video_852,0.02,-0.02,-0.0,-0.01,-0.06,0.02,-0.06,0.05,0.12,0.03,-0.08,-0.03,-0.08,0.24,-0.17,-0.02,0.1,-0.13,0.15,0.04,-0.84,0.47
video_853,-0.57,-0.04,-0.07,-0.03,-0.09,-0.18,0.06,-0.08,0.18,-0.06,-0.04,-0.15,-0.04,-0.04,-0.13,0.03,0.06,0.04,0.12,0.06,-0.67,0.18
video_854,-0.09,0.03,-0.07,-0.01,-0.09,-0.32,-0.01,-0.05,0.09,-0.17,-0.11,-0.02,-0.1,-0.05,0.24,-0.03,-0.36,-0.0,0.0,0.04,-0.38,0.01
video_855,-0.41,-0.08,-0.01,0.01,-0.1,-0.3,0.07,-0.02,0.06,-0.22,-0.01,-0.03,0.02,0.15,-0.09,-0.01,0.16,-0.04,0.11,-0.04,0.75,-0.53
video_856,-0.66,-0.05,-0.06,-0.02,-0.08,-0.4,0.1,-0.1,0.22,-0.06,-0.05,-0.17,0.0,0.16,0.09,0.01,0.08,-0.05,0.01,0.01,-0.36,-0.2
video_857,-0.14,-0.05,-0.03,-0.0,-0.04,-0.17,-0.01,-0.05,0.04,-0.13,-0.05,-0.09,-0.04,-0.11,0.12,-0.01,-0.27,0.01,-0.03,0.06,-0.53,-0.14
video_858,-0.43,0.04,-0.14,-0.08,-0.13,-0.4,0.06,-0.09,0.18,-0.19,-0.1,-0.01,-0.06,-0.02,0.19,0.03,-0.14,0.01,0.03,0.06,-0.2,0.0
video_859,-0.24,-0.04,-0.05,-0.03,-0.05,-0.22,-0.02,-0.05,0.04,-0.17,-0.08,-0.1,-0.05,-0.03,0.11,-0.02,-0.24,0.01,-0.02,0.06,-0.15,-0.43
video_860,-0.2,0.1,-0.16,-0.11,-0.08,-0.45,-0.0,-0.08,0.13,-0.23,-0.09,-0.03,-0.02,-0.15,0.2,0.05,-0.29,0.06,-0.04,0.09,-0.09,-0.06
video_861,-0.34,-0.01,-0.06,-0.04,-0.07,-0.06,0.02,-0.03,0.21,-0.03,-0.05,-0.05,-0.03,-0.01,-0.14,0.03,0.04,0.04,0.14,0.07,-0.78,0.79
video_862,-0.38,0.02,-0.1,-0.06,-0.07,-0.38,0.05,-0.07,0.14,-0.14,-0.05,-0.08,-0.03,0.04,0.01,-0.01,-0.02,-0.02,0.03,0.02,0.37,-0.54
video_863,-0.1,0.09,-0.12,-0.07,-0.07,-0.43,-0.02,-0.06,0.08,-0.24,-0.1,0.0,-0.08,-0.11,0.23,0.01,-0.39,0.05,-0.01,0.07,0.15,-0.28
video_864,-0.27,-0.13,-0.02,-0.0,-0.08,-0.21,0.0,-0.02,-0.01,-0.07,-0.14,-0.03,-0.03,0.07,0.15,-0.02,-0.11,-0.04,0.0,0.01,-0.48,-0.28
video_865,-0.23,-0.01,-0.04,-0.02,-0.05,-0.22,0.04,-0.02,0.14,-0.06,-0.02,-0.02,0.0,0.03,-0.12,-0.02,0.07,0.0,0.09,-0.0,0.94,-0.6
video_866,-0.3,0.05,-0.11,-0.06,-0.07,-0.37,0.01,-0.07,0.14,-0.18,-0.06,-0.04,-0.04,-0.05,0.07,-0.02,-0.19,0.03,0.02,0.04,0.45,-0.49
video_867,-0.27,-0.02,-0.06,0.0,-0.06,-0.17,0.08,-0.06,0.14,-0.05,-0.02,-0.18,-0.04,-0.21,0.05,0.01,0.0,-0.0,-0.04,0.03,-0.81,0.67
video_868,-0.18,0.08,-0.13,-0.08,-0.07,-0.38,-0.02,-0.07,0.12,-0.23,-0.08,-0.01,-0.05,-0.12,0.12,0.01,-0.33,0.09,-0.01,0.09,0.31,-0.35
video_869,-0.25,0.0,-0.07,0.0,-0.06,-0.16,0.06,-0.07,0.18,-0.07,-0.01,-0.2,-0.02,-0.22,0.05,0.02,-0.04,-0.02,-0.05,0.03,-0.73,0.79
video_870,-0.51,-0.07,-0.03,-0.0,-0.06,-0.2,0.03,-0.04,0.09,-0.08,-0.04,-0.07,0.0,0.01,0.05,0.01,-0.0,-0.01,0.03,0.01,-0.75,0.26
video_871,-0.29,-0.03,-0.06,-0.02,-0.04,-0.14,0.04,-0.06,0.12,-0.04,0.0,-0.19,-0.0,-0.11,-0.05,0.02,0.07,0.0,-0.01,0.04,-0.92,0.56
video_872,-0.08,0.09,-0.12,-0.09,-0.06,-0.41,-0.04,-0.06,0.08,-0.26,-0.1,-0.01,-0.12,-0.05,0.23,0.0,-0.37,0.07,-0.02,0.1,0.18,-0.36
video_873,-0.56,-0.01,-0.06,-0.05,-0.12,-0.35,0.04,-0.07,0.13,-0.1,-0.04,-0.02,-0.03,0.06,-0.02,-0.02,0.02,0.02,0.1,0.01,0.53,-0.44
video_874,-0.54,-0.01,-0.08,-0.04,-0.07,-0.38,0.05,-0.08,0.15,-0.16,-0.05,-0.04,-0.0,-0.02,0.12,0.01,-0.03,0.0,-0.02,0.04,-0.43,0.06
video_875,-0.06,-0.07,-0.04,-0.0,-0.04,-0.15,0.0,-0.04,0.04,-0.13,-0.05,-0.07,-0.07,-0.09,0.11,-0.01,-0.26,0.02,-0.02,0.05,-0.37,-0.39
video_876,-0.17,0.04,-0.08,-0.04,-0.06,-0.37,-0.01,-0.05,0.08,-0.17,-0.06,-0.01,-0.05,-0.12,0.14,-0.01,-0.28,0.03,-0.01,0.04,0.0,-0.37
video_877,-0.19,0.0,-0.06,-0.03,-0.07,-0.3,0.03,-0.04,0.12,-0.11,-0.04,-0.07,-0.05,0.03,-0.0,-0.02,-0.02,-0.04,0.04,0.01,0.35,-0.77
video_878,-0.25,0.05,-0.12,-0.06,-0.06,-0.51,0.02,-0.06,0.09,-0.19,-0.1,0.01,-0.02,0.01,0.21,0.0,-0.23,-0.03,0.01,0.01,0.07,-0.28
video_879,-0.17,-0.01,-0.05,-0.03,-0.04,-0.25,0.02,-0.03,0.11,-0.09,-0.03,-0.03,-0.03,0.06,0.0,-0.02,0.03,-0.0,0.02,0.0,0.85,-0.7
video_880,-0.11,-0.04,-0.08,-0.03,-0.06,-0.33,-0.03,-0.04,0.07,-0.19,-0.07,0.01,-0.08,-0.07,0.21,-0.02,-0.33,0.01,-0.01,0.02,0.18,-0.45
video_881,-0.22,0.05,-0.11,-0.09,-0.07,-0.47,-0.0,-0.06,0.08,-0.21,-0.08,-0.01,-0.04,-0.01,0.21,-0.0,-0.19,0.04,-0.0,0.05,0.21,-0.45
video_882,-0.08,-0.01,-0.03,0.01,-0.06,-0.16,0.0,-0.04,0.05,-0.12,-0.06,-0.1,-0.06,-0.03,0.09,-0.02,-0.2,-0.01,-0.0,0.05,-0.36,-0.49
video_883,-0.48,-0.12,-0.11,0.04,-0.09,0.14,-0.0,-0.05,-0.04,-0.11,-0.07,-0.17,-0.06,-0.17,0.16,0.03,-0.01,-0.03,-0.02,-0.08,-0.28,-0.29
video_884,-0.19,-0.02,-0.07,-0.02,-0.05,-0.29,0.04,-0.05,0.08,-0.14,-0.04,-0.19,-0.04,-0.02,0.03,-0.01,-0.07,-0.04,0.01,0.02,-0.01,-0.62
video_885,-0.61,-0.04,-0.06,-0.03,-0.09,-0.42,0.06,-0.1,0.1,-0.1,-0.03,-0.04,-0.02,0.01,-0.01,-0.01,0.05,0.04,0.05,0.04,0.05,-0.26
video_886,-0.24,0.03,-0.09,-0.03,-0.06,-0.37,0.01,-0.06,0.11,-0.16,-0.07,-0.05,-0.06,-0.11,0.16,0.0,-0.25,0.04,-0.01,0.06,-0.25,-0.23
video_887,-0.2,0.02,-0.07,-0.01,-0.06,-0.35,0.03,-0.05,0.12,-0.13,-0.05,-0.05,-0.07,-0.04,-0.0,-0.03,-0.14,-0.0,0.02,0.01,0.4,-0.64
video_888,-0.47,-0.01,-0.08,-0.04,-0.07,-0.33,0.06,-0.07,0.18,-0.11,-0.03,-0.08,-0.04,0.05,-0.08,-0.0,0.07,0.01,0.07,0.02,0.33,-0.61
video_889,-0.46,-0.02,-0.04,-0.03,-0.07,-0.3,0.03,-0.02,0.07,-0.14,-0.03,0.03,0.02,0.0,0.01,-0.02,0.01,0.02,0.06,0.02,0.85,-0.42
video_890,-0.18,-0.12,-0.04,0.0,-0.05,-0.21,-0.0,-0.04,0.05,-0.14,-0.04,-0.11,-0.07,-0.03,0.06,-0.04,-0.22,-0.02,-0.0,0.05,0.03,-0.55
video_891,-0.09,0.01,-0.03,-0.01,-0.05,-0.16,-0.01,-0.02,0.0,-0.09,-0.07,-0.0,-0.02,-0.03,0.13,-0.01,-0.18,0.01,0.0,0.03,-0.68,-0.17
video_892,-0.44,-0.08,-0.06,-0.02,-0.08,-0.29,0.0,-0.07,0.14,-0.16,-0.04,-0.14,-0.04,-0.09,0.06,-0.03,-0.2,-0.0,-0.02,0.06,-0.04,-0.22
video_893,-0.24,0.04,-0.1,-0.05,-0.06,-0.36,0.0,-0.07,0.1,-0.17,-0.06,-0.07,-0.01,-0.14,0.12,0.02,-0.29,0.02,-0.04,0.07,-0.25,-0.11
video_894,-0.24,-0.01,-0.13,-0.09,-0.01,0.01,-0.01,-0.11,0.18,-0.05,-0.01,-0.07,-0.01,-0.19,-0.07,0.1,0.01,0.14,-0.03,0.12,-0.9,0.23
video_895,-0.12,0.05,-0.08,-0.04,-0.04,-0.27,-0.03,-0.05,0.03,-0.17,-0.03,-0.07,-0.06,-0.2,0.12,0.0,-0.34,0.06,-0.03,0.08,0.14,-0.42
video_896,-0.19,0.04,-0.07,-0.0,-0.06,-0.24,0.04,-0.07,0.13,-0.19,-0.07,-0.24,-0.13,-0.12,0.15,0.0,-0.27,0.01,-0.01,0.07,-0.23,-0.29
video_897,-0.53,-0.04,-0.06,-0.03,-0.05,-0.23,0.07,-0.08,0.15,-0.07,-0.01,-0.15,0.01,-0.02,-0.07,0.03,0.11,0.01,0.01,0.04,-0.73,0.11
video_898,-0.06,0.07,-0.07,-0.04,-0.04,-0.2,-0.03,-0.04,0.08,-0.14,-0.05,-0.07,-0.09,-0.03,0.09,-0.04,-0.25,0.01,0.02,0.02,0.68,-0.67
video_899,-0.37,0.04,-0.11,-0.07,-0.07,-0.43,0.01,-0.06,0.05,-0.17,-0.07,-0.02,-0.01,0.0,0.18,0.01,-0.1,0.03,-0.01,0.04,-0.32,-0.17
